Words,W2,W3,W4,W5,W6,W7,W8,W9,W10,W12,W14,W15,W16,W18,W20,W22,W23,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W46,W48,W49,W50,W51,W52,W54,W55,W56,W58,W60,W61,W62,W63,W64,W65,W66,W68,W69,W70,W72,W73,W74,W75,W76,W77,W78,W79,W81,W83,W84,W86,W87,W89,W90,W91,W92,W93,W94,W95,W97,W98,W99,W100,W101,W103,W105,W106,W107,W108,W109,W110,W111,W112,W113,W114,W115,W117,W119,W123,W125,W24,W59
H16a_Kisolongo_DRC_2012,17.0,1.0,37.0,?,?,1.0,47.0,2.0,32.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,9.0,1.0,3.0,1.0,9.0,?,2.0,?,?,10.0,3.0,7.0,33.0,?,17.0,?,6.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,23.0,?,?,?,25.0,3.0,?,34.0,4.0,1.0,37.0,24.0,20.0,1.0,6.0,3.0,?,21.0,1.0,23.0,5.0,2.0,4.0,1.0,32.0,?,13.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,22.0,?,?,1.0,3.0,1.0,6.0,?,?,?,9.0,?,17.0,?,13.0,?,?
H16b_Kindibu_2013,17.0,1.0,37.0,39.0,?,1.0,7.0,2.0,33.0,24.0,3.0,1.0,28.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,9.0,?,2.0,?,?,1.0,3.0,7.0,36.0,?,17.0,?,42.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,24.0,?,?,?,25.0,25.0,?,34.0,4.0,1.0,34.0,31.0,20.0,1.0,6.0,3.0,?,7.0,27.0,7.0,5.0,2.0,4.0,1.0,30.0,?,?,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,12.0,6.0,?,?,1.0,3.0,1.0,6.0,?,?,?,9.0,?,17.0,?,13.0,?,?
H16g_Kimpangu_2012,10.0,1.0,36.0,22.0,?,1.0,7.0,2.0,33.0,24.0,3.0,1.0,28.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,9.0,?,2.0,?,?,1.0,3.0,7.0,36.0,?,17.0,?,3.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,24.0,?,?,?,25.0,25.0,?,34.0,4.0,1.0,43.0,31.0,20.0,1.0,6.0,4.0,?,7.0,27.0,7.0,5.0,2.0,4.0,1.0,33.0,?,?,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,6.0,?,?,14.0,3.0,1.0,6.0,?,?,?,9.0,?,17.0,?,13.0,?,?
H16h_Kinkanu_2012,17.0,1.0,36.0,22.0,?,1.0,7.0,2.0,34.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,9.0,?,2.0,?,?,10.0,3.0,7.0,36.0,?,23.0,?,35.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,?,?,?,?,25.0,23.0,?,34.0,4.0,1.0,44.0,31.0,20.0,1.0,6.0,4.0,?,7.0,27.0,7.0,5.0,2.0,4.0,1.0,33.0,?,15.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,6.0,?,?,14.0,3.0,1.0,6.0,?,?,?,9.0,?,17.0,?,13.0,?,?
H16d_Ciwoyo_DRC_2012,17.0,1.0,36.0,40.0,?,1.0,22.0,2.0,7.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,21.0,?,2.0,?,?,10.0,3.0,31.0,34.0,?,17.0,?,40.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,23.0,?,?,?,25.0,23.0,?,34.0,22.0,1.0,37.0,24.0,20.0,1.0,6.0,4.0,?,22.0,29.0,22.0,12.0,2.0,4.0,1.0,31.0,?,13.0,18.0,?,?,?,9.0,?,21.0,21.0,?,?,?,9.0,33.0,22.0,?,?,14.0,3.0,1.0,1.0,?,?,?,9.0,?,17.0,?,13.0,?,?
H16c_Kiyombe_DRC_1982,17.0,1.0,36.0,38.0,?,1.0,7.0,2.0,35.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,9.0,?,2.0,?,?,10.0,3.0,7.0,34.0,?,17.0,?,35.0,?,30.0,?,2.0,6.0,1.0,22.0,1.0,23.0,?,?,?,25.0,26.0,?,34.0,22.0,1.0,37.0,24.0,20.0,1.0,6.0,4.0,?,7.0,29.0,22.0,5.0,2.0,4.0,1.0,31.0,?,13.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,9.0,?,28.0,?,13.0,?,?
H13_Kikunyi_1989,17.0,1.0,38.0,19.0,?,19.0,22.0,2.0,33.0,24.0,3.0,1.0,28.0,?,29.0,44.0,?,1.0,?,1.0,3.0,1.0,12.0,?,2.0,?,?,10.0,3.0,7.0,34.0,?,23.0,?,35.0,?,30.0,?,2.0,34.0,1.0,22.0,1.0,11.0,?,?,?,24.0,22.0,?,34.0,4.0,1.0,39.0,19.0,20.0,1.0,6.0,3.0,?,7.0,29.0,21.0,5.0,2.0,4.0,1.0,30.0,?,12.0,1.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,6.0,?,?,1.0,3.0,1.0,6.0,?,?,?,4.0,?,13.0,?,13.0,?,?
H131_Kisundi_Congo_Kimongo_1988,17.0,1.0,36.0,40.0,?,19.0,22.0,2.0,33.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,9.0,1.0,3.0,1.0,9.0,?,2.0,?,?,1.0,3.0,7.0,36.0,?,17.0,?,43.0,?,21.0,?,2.0,31.0,1.0,22.0,1.0,25.0,?,?,?,25.0,21.0,?,34.0,4.0,1.0,45.0,19.0,20.0,1.0,6.0,3.0,?,7.0,27.0,7.0,5.0,2.0,4.0,1.0,30.0,?,12.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,12.0,6.0,?,?,1.0,3.0,1.0,6.0,?,?,?,9.0,?,13.0,?,13.0,?,?
H21a_Kimbundu,1.0,1.0,36.0,41.0,?,1.0,7.0,14.0,1.0,26.0,2.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,13.0,7.0,11.0,?,9.0,?,?,10.0,3.0,7.0,33.0,?,17.0,?,39.0,?,30.0,?,2.0,35.0,1.0,25.0,1.0,16.0,?,?,?,25.0,27.0,?,27.0,4.0,12.0,40.0,24.0,20.0,5.0,16.0,4.0,?,7.0,1.0,23.0,5.0,2.0,4.0,1.0,38.0,?,13.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,24.0,6.0,?,?,1.0,4.0,1.0,1.0,?,?,?,4.0,?,29.0,?,7.0,?,?
H16_Cizobe,17.0,1.0,36.0,40.0,?,1.0,7.0,2.0,7.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,9.0,?,2.0,?,?,10.0,3.0,31.0,34.0,?,17.0,?,35.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,23.0,?,?,?,25.0,26.0,?,34.0,22.0,1.0,37.0,24.0,20.0,1.0,6.0,4.0,?,22.0,29.0,22.0,5.0,2.0,4.0,1.0,31.0,?,13.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,9.0,?,28.0,?,13.0,?,?
H16_Kimbata_Ngidinga,17.0,1.0,36.0,?,?,1.0,7.0,2.0,33.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,9.0,?,2.0,?,?,1.0,3.0,7.0,36.0,?,17.0,?,35.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,24.0,?,?,?,25.0,25.0,?,34.0,4.0,1.0,44.0,31.0,20.0,1.0,6.0,4.0,?,7.0,27.0,7.0,5.0,2.0,4.0,1.0,37.0,?,15.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,6.0,?,?,14.0,3.0,1.0,6.0,?,?,?,4.0,?,17.0,?,13.0,?,?
H16_Kimbeko,17.0,1.0,36.0,22.0,?,1.0,7.0,2.0,33.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,9.0,?,2.0,?,?,1.0,3.0,7.0,36.0,?,23.0,?,?,?,30.0,?,13.0,6.0,1.0,22.0,1.0,24.0,?,?,?,25.0,23.0,?,34.0,4.0,1.0,44.0,31.0,20.0,1.0,6.0,4.0,?,7.0,27.0,7.0,5.0,2.0,4.0,1.0,33.0,?,15.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,6.0,?,?,14.0,3.0,1.0,6.0,?,?,?,9.0,?,17.0,?,13.0,?,?
H16_Cimbala,10.0,1.0,36.0,38.0,?,1.0,7.0,2.0,33.0,24.0,3.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,9.0,?,2.0,?,?,1.0,3.0,7.0,34.0,?,17.0,?,39.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,23.0,?,?,?,25.0,23.0,?,34.0,4.0,1.0,37.0,19.0,20.0,1.0,6.0,4.0,?,7.0,29.0,23.0,5.0,2.0,4.0,1.0,30.0,?,13.0,18.0,?,?,?,9.0,?,21.0,21.0,?,?,?,3.0,33.0,23.0,?,?,1.0,3.0,1.0,6.0,?,?,?,9.0,?,17.0,?,13.0,?,?
H16_Cilinji,17.0,1.0,36.0,40.0,?,1.0,7.0,2.0,7.0,24.0,3.0,1.0,33.0,?,29.0,44.0,?,1.0,9.0,1.0,3.0,1.0,9.0,?,2.0,?,?,1.0,3.0,31.0,34.0,?,17.0,?,35.0,?,30.0,?,13.0,6.0,1.0,22.0,1.0,23.0,?,?,?,25.0,26.0,?,34.0,22.0,1.0,37.0,24.0,20.0,1.0,6.0,4.0,?,23.0,29.0,22.0,5.0,2.0,4.0,1.0,31.0,?,13.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,3.0,33.0,6.0,?,?,1.0,3.0,1.0,1.0,?,?,?,9.0,?,28.0,?,13.0,?,?
L11_Pende,20.0,1.0,11.0,40.0,36.0,1.0,48.0,14.0,19.0,21.0,2.0,1.0,14.0,1.0,29.0,44.0,2.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,2.0,7.0,17.0,10.0,3.0,35.0,23.0,1.0,1.0,1.0,44.0,4.0,30.0,19.0,23.0,36.0,1.0,25.0,1.0,26.0,17.0,1.0,2.0,24.0,3.0,31.0,27.0,22.0,1.0,46.0,24.0,20.0,1.0,16.0,4.0,15.0,7.0,27.0,5.0,5.0,2.0,4.0,1.0,22.0,5.0,28.0,18.0,1.0,5.0,2.0,1.0,?,1.0,21.0,1.0,10.0,4.0,27.0,24.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,12.0,37.0,2.0,4.0,2.0,24.0,10.0,13.0,40.0,19.0
L13_Kwese,21.0,1.0,39.0,24.0,?,21.0,46.0,14.0,19.0,24.0,14.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,11.0,?,2.0,?,?,10.0,3.0,35.0,23.0,?,1.0,?,3.0,?,1.0,?,2.0,6.0,3.0,25.0,1.0,16.0,?,?,?,24.0,3.0,?,27.0,22.0,1.0,47.0,33.0,20.0,1.0,16.0,4.0,?,7.0,27.0,5.0,5.0,2.0,4.0,1.0,1.0,?,13.0,18.0,?,?,?,1.0,?,1.0,21.0,?,?,?,12.0,33.0,6.0,?,?,1.0,4.0,1.0,1.0,?,?,?,4.0,?,24.0,?,13.0,?,?
L23_Songe,22.0,1.0,11.0,23.0,36.0,26.0,28.0,2.0,19.0,21.0,2.0,1.0,14.0,1.0,27.0,45.0,13.0,1.0,1.0,15.0,3.0,1.0,3.0,4.0,2.0,7.0,25.0,24.0,28.0,7.0,37.0,26.0,22.0,1.0,45.0,4.0,1.0,1.0,2.0,20.0,3.0,26.0,1.0,19.0,14.0,1.0,2.0,18.0,22.0,18.0,36.0,23.0,1.0,40.0,32.0,2.0,5.0,16.0,4.0,16.0,7.0,1.0,6.0,11.0,2.0,17.0,33.0,22.0,5.0,29.0,18.0,1.0,?,?,1.0,3.0,1.0,21.0,1.0,11.0,?,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,17.0,38.0,20.0,6.0,13.0,27.0,?,7.0,29.0,25.0
L31a_Luba-Kasai,23.0,1.0,11.0,42.0,37.0,26.0,7.0,2.0,19.0,21.0,2.0,1.0,34.0,1.0,47.0,37.0,13.0,1.0,1.0,1.0,9.0,1.0,3.0,4.0,2.0,7.0,25.0,1.0,3.0,7.0,3.0,?,22.0,1.0,39.0,4.0,1.0,1.0,35.0,6.0,3.0,25.0,19.0,19.0,14.0,1.0,2.0,18.0,28.0,18.0,8.0,3.0,1.0,40.0,32.0,2.0,5.0,16.0,4.0,3.0,7.0,1.0,5.0,12.0,2.0,4.0,1.0,22.0,18.0,13.0,18.0,1.0,11.0,2.0,1.0,3.0,1.0,21.0,1.0,12.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,11.0,39.0,2.0,4.0,2.0,24.0,?,7.0,29.0,25.0
L32_Kanyok,1.0,1.0,11.0,40.0,?,26.0,7.0,2.0,19.0,21.0,2.0,1.0,34.0,?,47.0,8.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,?,25.0,3.0,7.0,37.0,?,24.0,?,?,?,31.0,?,36.0,6.0,1.0,?,1.0,19.0,?,?,?,24.0,28.0,?,8.0,24.0,1.0,48.0,32.0,2.0,3.0,16.0,4.0,?,7.0,1.0,5.0,24.0,2.0,4.0,1.0,22.0,?,13.0,18.0,?,?,?,32.0,?,1.0,21.0,?,?,?,12.0,5.0,6.0,?,?,1.0,3.0,25.0,11.0,?,?,?,4.0,?,24.0,?,7.0,?,?
L34_Hemba,1.0,1.0,11.0,40.0,?,26.0,28.0,2.0,19.0,27.0,2.0,1.0,23.0,?,48.0,37.0,?,1.0,1.0,1.0,9.0,1.0,3.0,?,2.0,?,?,10.0,3.0,7.0,37.0,?,22.0,?,35.0,?,30.0,?,23.0,20.0,11.0,27.0,20.0,19.0,?,?,?,18.0,29.0,?,36.0,24.0,1.0,40.0,32.0,2.0,5.0,16.0,4.0,?,7.0,1.0,5.0,11.0,2.0,4.0,33.0,22.0,?,13.0,18.0,?,?,?,33.0,?,1.0,21.0,?,?,?,12.0,5.0,6.0,?,?,1.0,3.0,1.0,11.0,?,?,?,26.0,?,27.0,?,7.0,?,?
L35_Sanga,1.0,1.0,11.0,40.0,?,26.0,49.0,2.0,19.0,21.0,2.0,1.0,14.0,?,27.0,8.0,?,1.0,1.0,15.0,4.0,1.0,3.0,?,2.0,?,?,10.0,3.0,7.0,37.0,?,25.0,?,35.0,?,1.0,?,37.0,6.0,3.0,27.0,1.0,19.0,?,?,?,18.0,30.0,?,36.0,25.0,1.0,40.0,32.0,2.0,1.0,6.0,4.0,?,6.0,1.0,24.0,11.0,2.0,4.0,33.0,22.0,?,13.0,18.0,?,?,?,1.0,?,1.0,21.0,?,?,?,12.0,45.0,6.0,?,?,1.0,3.0,1.0,11.0,?,?,?,4.0,?,27.0,?,7.0,?,?
L41_Kaonde,1.0,1.0,11.0,40.0,?,1.0,50.0,2.0,19.0,21.0,2.0,1.0,14.0,?,27.0,8.0,?,1.0,1.0,15.0,4.0,1.0,3.0,?,2.0,?,?,1.0,3.0,7.0,37.0,?,25.0,?,35.0,?,30.0,?,2.0,6.0,3.0,25.0,1.0,19.0,?,?,?,18.0,22.0,?,36.0,25.0,1.0,40.0,32.0,?,1.0,6.0,4.0,?,?,1.0,24.0,11.0,2.0,4.0,33.0,22.0,?,13.0,18.0,?,?,?,1.0,?,1.0,21.0,?,?,?,12.0,5.0,6.0,?,?,1.0,3.0,1.0,11.0,?,?,?,4.0,?,27.0,?,7.0,?,?
L51_Salampasu,24.0,19.0,11.0,43.0,?,1.0,51.0,14.0,19.0,1.0,2.0,1.0,35.0,?,44.0,44.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,?,10.0,29.0,7.0,3.0,?,1.0,?,?,?,1.0,?,23.0,36.0,1.0,28.0,21.0,19.0,?,?,?,18.0,31.0,?,36.0,9.0,22.0,1.0,19.0,7.0,1.0,17.0,3.0,?,7.0,1.0,5.0,11.0,2.0,4.0,1.0,22.0,?,15.0,18.0,?,?,?,32.0,?,1.0,21.0,?,?,?,12.0,33.0,6.0,?,?,1.0,4.0,25.0,1.0,?,?,?,4.0,?,24.0,?,7.0,?,?
L52_Lunda,17.0,13.0,11.0,40.0,?,1.0,52.0,15.0,19.0,21.0,2.0,1.0,34.0,?,44.0,46.0,?,1.0,1.0,1.0,4.0,1.0,22.0,?,2.0,?,?,10.0,30.0,7.0,38.0,?,1.0,?,40.0,?,30.0,?,14.0,6.0,1.0,29.0,1.0,19.0,?,?,?,18.0,22.0,?,36.0,26.0,24.0,40.0,24.0,20.0,5.0,16.0,4.0,?,7.0,1.0,5.0,11.0,2.0,4.0,1.0,22.0,?,4.0,18.0,?,?,?,1.0,?,1.0,21.0,?,?,?,28.0,46.0,6.0,?,?,1.0,4.0,25.0,1.0,?,?,?,4.0,?,24.0,?,32.0,?,?
K11_Ciokwe,25.0,1.0,11.0,40.0,?,1.0,7.0,14.0,19.0,26.0,2.0,1.0,36.0,?,37.0,44.0,?,1.0,1.0,1.0,4.0,1.0,22.0,?,2.0,?,?,10.0,30.0,7.0,3.0,?,1.0,?,35.0,?,30.0,?,2.0,37.0,15.0,25.0,22.0,26.0,?,?,?,24.0,22.0,?,37.0,26.0,1.0,46.0,24.0,33.0,5.0,16.0,4.0,?,20.0,1.0,5.0,12.0,2.0,4.0,1.0,22.0,?,4.0,18.0,?,?,?,1.0,?,1.0,21.0,?,?,?,12.0,33.0,6.0,?,?,1.0,4.0,25.0,1.0,?,?,?,4.0,?,24.0,?,33.0,?,?
K14_Lwena,1.0,?,11.0,40.0,?,1.0,7.0,14.0,19.0,26.0,2.0,1.0,23.0,?,44.0,44.0,?,11.0,1.0,1.0,4.0,1.0,23.0,?,2.0,?,?,10.0,30.0,36.0,3.0,?,1.0,?,40.0,?,30.0,?,23.0,37.0,3.0,25.0,1.0,26.0,?,?,?,24.0,32.0,?,27.0,26.0,22.0,49.0,24.0,26.0,5.0,6.0,4.0,?,7.0,1.0,5.0,12.0,2.0,4.0,1.0,22.0,?,4.0,18.0,?,?,?,1.0,?,1.0,21.0,?,?,?,12.0,24.0,6.0,?,?,1.0,4.0,25.0,1.0,?,?,?,6.0,?,24.0,?,33.0,?,?
K15_Mbunda,2.0,1.0,11.0,40.0,?,26.0,53.0,14.0,19.0,26.0,22.0,1.0,37.0,?,37.0,44.0,?,11.0,15.0,1.0,4.0,1.0,22.0,?,2.0,?,?,10.0,31.0,7.0,3.0,?,1.0,?,3.0,?,30.0,?,2.0,37.0,3.0,25.0,22.0,26.0,?,?,?,24.0,32.0,?,27.0,25.0,22.0,49.0,24.0,2.0,1.0,16.0,4.0,?,7.0,1.0,5.0,11.0,2.0,18.0,1.0,22.0,?,4.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,9.0,33.0,6.0,?,?,14.0,4.0,1.0,1.0,?,?,?,4.0,?,27.0,?,7.0,?,?
K21_Lozi,1.0,20.0,40.0,44.0,21.0,35.0,54.0,2.0,1.0,28.0,23.0,1.0,11.0,1.0,49.0,46.0,?,11.0,16.0,1.0,14.0,1.0,3.0,4.0,2.0,4.0,26.0,1.0,32.0,7.0,37.0,?,25.0,8.0,46.0,4.0,1.0,1.0,2.0,38.0,1.0,29.0,23.0,27.0,?,1.0,?,27.0,33.0,?,27.0,27.0,1.0,50.0,22.0,?,5.0,18.0,12.0,5.0,24.0,1.0,25.0,25.0,2.0,4.0,1.0,39.0,?,30.0,18.0,1.0,?,29.0,34.0,?,?,21.0,1.0,?,?,12.0,47.0,24.0,1.0,1.0,1.0,3.0,26.0,11.0,18.0,26.0,21.0,27.0,24.0,30.0,?,34.0,?,?
K31_Luyana ,1.0,1.0,11.0,44.0,?,1.0,7.0,2.0,19.0,26.0,2.0,1.0,14.0,?,27.0,8.0,?,1.0,1.0,1.0,4.0,1.0,3.0,?,2.0,?,?,1.0,33.0,7.0,37.0,?,11.0,?,40.0,?,1.0,?,2.0,6.0,3.0,25.0,1.0,19.0,?,?,?,27.0,11.0,?,38.0,28.0,1.0,?,24.0,2.0,5.0,18.0,4.0,?,7.0,1.0,5.0,12.0,2.0,4.0,1.0,39.0,?,4.0,18.0,?,?,?,1.0,?,?,21.0,?,?,?,12.0,5.0,6.0,?,?,1.0,4.0,25.0,11.0,?,?,?,4.0,?,24.0,?,7.0,?,?
K33_Kwangali,1.0,1.0,41.0,40.0,?,36.0,7.0,14.0,19.0,29.0,2.0,1.0,14.0,?,50.0,47.0,?,1.0,1.0,1.0,4.0,1.0,24.0,?,2.0,?,?,10.0,31.0,37.0,37.0,?,11.0,?,40.0,?,16.0,?,23.0,6.0,3.0,25.0,1.0,?,?,?,?,18.0,8.0,?,27.0,29.0,1.0,49.0,24.0,20.0,5.0,16.0,4.0,?,7.0,1.0,5.0,12.0,2.0,4.0,1.0,40.0,?,31.0,18.0,?,?,?,35.0,?,14.0,21.0,?,?,?,9.0,5.0,6.0,?,?,14.0,4.0,1.0,1.0,?,?,?,?,?,27.0,?,7.0,?,?
K332_Rumanyo,1.0,1.0,11.0,40.0,38.0,36.0,7.0,14.0,19.0,29.0,2.0,?,38.0,1.0,50.0,8.0,13.0,12.0,1.0,1.0,4.0,1.0,24.0,4.0,2.0,20.0,1.0,10.0,31.0,37.0,37.0,1.0,1.0,1.0,40.0,4.0,1.0,19.0,?,6.0,3.0,25.0,1.0,26.0,17.0,1.0,19.0,18.0,8.0,18.0,27.0,29.0,1.0,49.0,24.0,?,5.0,6.0,4.0,5.0,7.0,1.0,5.0,12.0,?,4.0,1.0,41.0,5.0,4.0,18.0,1.0,5.0,2.0,1.0,3.0,1.0,21.0,1.0,1.0,21.0,12.0,5.0,6.0,1.0,1.0,14.0,4.0,25.0,11.0,19.0,40.0,2.0,?,2.0,27.0,10.0,?,?,?
R11_Umbundu,2.0,1.0,29.0,45.0,37.0,1.0,7.0,14.0,1.0,29.0,2.0,1.0,23.0,1.0,51.0,8.0,20.0,1.0,1.0,1.0,4.0,1.0,25.0,5.0,2.0,?,26.0,26.0,33.0,7.0,37.0,?,17.0,1.0,45.0,4.0,32.0,19.0,2.0,36.0,3.0,25.0,1.0,26.0,17.0,1.0,2.0,18.0,8.0,32.0,27.0,30.0,1.0,51.0,24.0,2.0,21.0,6.0,13.0,?,7.0,1.0,5.0,5.0,2.0,4.0,1.0,42.0,5.0,4.0,18.0,1.0,?,2.0,1.0,?,1.0,21.0,1.0,13.0,4.0,12.0,24.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,?,37.0,14.0,4.0,2.0,27.0,30.0,7.0,29.0,19.0
R21_Kwanyama,26.0,1.0,11.0,45.0,21.0,37.0,7.0,14.0,1.0,29.0,2.0,1.0,14.0,?,50.0,8.0,?,1.0,1.0,1.0,4.0,1.0,10.0,?,2.0,?,?,10.0,33.0,7.0,37.0,?,1.0,?,40.0,?,1.0,19.0,2.0,6.0,3.0,30.0,1.0,26.0,28.0,?,?,18.0,8.0,?,27.0,26.0,1.0,49.0,24.0,2.0,5.0,16.0,4.0,?,7.0,1.0,5.0,12.0,2.0,4.0,1.0,22.0,?,4.0,18.0,?,?,?,?,?,13.0,21.0,1.0,?,?,9.0,33.0,6.0,?,?,14.0,4.0,1.0,1.0,?,?,?,4.0,?,24.0,?,7.0,?,?
R22_Ndonga,1.0,1.0,29.0,40.0,?,38.0,7.0,14.0,1.0,30.0,2.0,14.0,14.0,?,52.0,8.0,?,13.0,1.0,1.0,4.0,1.0,10.0,?,2.0,?,?,10.0,33.0,7.0,37.0,?,1.0,?,40.0,?,1.0,?,23.0,39.0,1.0,25.0,1.0,28.0,?,?,?,18.0,8.0,?,39.0,26.0,1.0,49.0,24.0,2.0,5.0,16.0,4.0,?,7.0,1.0,5.0,12.0,2.0,4.0,1.0,22.0,?,32.0,18.0,?,?,?,32.0,?,13.0,21.0,?,?,?,9.0,33.0,6.0,?,?,14.0,4.0,1.0,1.0,?,?,?,4.0,?,24.0,?,13.0,?,?
R31_Herero,1.0,1.0,11.0,46.0,?,39.0,7.0,14.0,1.0,30.0,2.0,1.0,14.0,?,53.0,8.0,?,11.0,1.0,1.0,4.0,1.0,10.0,?,2.0,?,?,1.0,33.0,7.0,37.0,?,1.0,?,40.0,?,32.0,?,2.0,40.0,1.0,25.0,1.0,29.0,?,?,?,18.0,8.0,?,27.0,31.0,1.0,49.0,24.0,2.0,5.0,6.0,4.0,?,7.0,1.0,5.0,12.0,2.0,4.0,1.0,22.0,?,4.0,18.0,?,?,?,1.0,?,22.0,21.0,?,?,?,12.0,5.0,6.0,?,?,14.0,4.0,1.0,1.0,?,?,?,4.0,?,27.0,?,35.0,?,38.0
L12b_Holu,2.0,1.0,42.0,47.0,?,1.0,7.0,14.0,19.0,31.0,2.0,1.0,14.0,?,29.0,44.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,?,10.0,3.0,37.0,3.0,?,1.0,?,47.0,?,30.0,?,2.0,37.0,1.0,25.0,1.0,26.0,?,?,?,24.0,3.0,?,27.0,32.0,1.0,47.0,24.0,?,5.0,6.0,4.0,?,7.0,1.0,5.0,?,2.0,4.0,1.0,32.0,?,15.0,18.0,?,?,?,36.0,?,1.0,21.0,?,?,?,13.0,24.0,6.0,?,?,1.0,4.0,1.0,1.0,?,?,?,9.0,?,24.0,?,13.0,?,?
L53_Runda,?,?,11.0,40.0,?,1.0,55.0,14.0,19.0,21.0,2.0,1.0,23.0,?,54.0,44.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,?,10.0,31.0,7.0,34.0,?,1.0,?,40.0,?,33.0,?,2.0,6.0,1.0,25.0,21.0,19.0,?,?,?,23.0,?,?,27.0,22.0,?,?,?,33.0,1.0,16.0,4.0,?,7.0,1.0,5.0,26.0,2.0,4.0,1.0,22.0,?,33.0,18.0,?,?,?,9.0,?,?,21.0,?,?,?,29.0,33.0,6.0,?,?,1.0,4.0,25.0,1.0,?,?,?,4.0,?,27.0,?,32.0,?,?
L221_Lwalwa,27.0,?,43.0,48.0,?,1.0,7.0,14.0,19.0,32.0,2.0,1.0,14.0,?,37.0,8.0,?,1.0,1.0,1.0,3.0,1.0,3.0,?,2.0,?,?,10.0,3.0,38.0,3.0,?,22.0,?,40.0,?,1.0,?,27.0,36.0,3.0,31.0,?,19.0,?,?,?,23.0,21.0,?,27.0,4.0,1.0,1.0,33.0,7.0,5.0,18.0,4.0,?,7.0,1.0,7.0,5.0,2.0,4.0,1.0,22.0,?,13.0,18.0,?,?,?,1.0,?,?,21.0,?,?,?,9.0,33.0,6.0,?,?,1.0,4.0,27.0,6.0,?,?,?,4.0,?,16.0,?,13.0,?,?
